language,group,key,value
lt,table,id,Id
lt,table,name,Vardas
lt,table,email,El. paštas
lt,table,language_code,Kodas
lt,table,language,Kalba
lt,table,enabled,Įjungta
lt,table,created_at,Sukurta
lt,table,updated_at,Atnaujinta
lt,table,group,Grupė
lt,table,key,Raktas
lt,table,value,Reikšmė
lt,table,title,Titulinis
lt,table,text,Tekstas
lt,table,user,Vartotojas
lt,table,user_id,Vartotojas
lt,table,author,Autorius
lt,button,login,Prisijungti
lt,button,logout,Atsijungti
lt,button,delete,Ištrinti
lt,button,add,Sukurti
lt,button,cancel,Atšaukti
lt,button,create,Sukurti
lt,button,edit,Keisti
lt,button,update,Atnaujinti
lt,button,view,Peržiūrėti
lt,button,import,Įkelti
lt,button,download,Parsisiųsti
lt,button,export,Eksportuoti
lt,button,next,Sekantis
lt,button,previous,Atgal
lt,menu,articles,Straipsniai
lt,menu,languages,Kalbos
lt,menu,translations,Vertimai
lt,menu,users,Vartotojai
lt,ability,view,Peržiūrėti
lt,ability,create,Sukurti
lt,ability,update,Atnaujinti
lt,ability,delete,Ištrinti
lt,table,manufacturer,Gamintojas
lt,table,model,Modelis
lt,button,restore,Atkurti
lt,warning,delete_record,Ištrinti įrašą?
lt,warning,restore_record,Atkurti įrašą?
lt,menu,manufacturers,Gamintojai
lt,table,manufacturers_name,Gamintojas
lt,table,vehicle_model_manufacturer_name,Gamintojas
lt,table,vehicle_models_name,Modelis
lt,table,vehicle_model_name,Modelis
lt,table,vehicle_models_deleted_at,Ištrinti modeliai
lt,table,manufacturer_deleted_at,Ištrinti gamintojai
lt,table,deleted_at,Rodyti ištrintus
lt,menu,vehicle_models,Modeliai
lt,menu,transport,Transportas
lt,table,transport,Transportas
lt,table,license_plate,Valstybinis numeris
lt,table,fuel_tank_capacity,Kuro bako talpa (l)
lt,table,average_fuel_consumption,Vidutinis kuro sunaudojimas (l/100 km)
lt,table,predicted_distance,Prognozuojama distancija
lt,option,select,Pasirinkite
lt,menu,fleet_register,Autoparko registras
lt,record,soft_deleted,Ištrinta
