language,group,key,value
en,table,id,Id
en,table,name,Name
en,table,email,Email
en,table,language_code,Code
en,table,language,Language
en,table,enabled,Enabled
en,table,created_at,Created
en,table,updated_at,Updated
en,table,group,Group
en,table,key,Key
en,table,value,Value
en,table,title,Title
en,table,text,Text
en,table,user,User
en,table,user_id,User
en,table,author,Author
en,button,login,Login
en,button,logout,Logout
en,button,delete,Delete
en,button,add,Create
en,button,cancel,Cancel
en,button,create,Create
en,button,edit,Edit
en,button,update,Update
en,button,view,View
en,button,import,Import
en,button,download,Download
en,button,export,Export
en,button,next,Next
en,button,previous,Previous
en,menu,articles,Articles
en,menu,languages,Languages
en,menu,translations,Translations
en,menu,users,Users
en,ability,view,View
en,ability,create,Create
en,ability,update,Update
en,ability,delete,Delete
en,table,manufacturer,Manufacturer
en,table,model,Model
en,button,restore,Restore
en,warning,delete_record,Delete record?
en,warning,restore_record,Restore record?
en,menu,manufacturers,Manufacturers
en,table,manufacturers_name,Manufacturer
en,table,vehicle_model_manufacturer_name,Manufacturer
en,table,vehicle_models_name,Model
en,table,vehicle_model_name,Model
en,table,vehicle_models_deleted_at,Deleted models
en,table,manufacturer_deleted_at,Deleted manufacturers
en,table,deleted_at,Show deleted
en,menu,vehicle_models,Models
en,menu,transport,Transport
en,table,transport,Transport
en,table,license_plate,License plate
en,table,fuel_tank_capacity,Fuel tank capacity (l)
en,table,average_fuel_consumption,Average fuel consumption (l/100 km)
en,table,predicted_distance,Predicted distance
en,option,select,Select
en,menu,fleet_register,Fleet register
en,record,soft_deleted,Deleted
