language,group,key,value
en,table,id,Id
en,table,language_code,Code
en,table,language,Language
en,table,enabled,Enabled
en,table,created_at,Created
en,table,updated_at,Updated
en,button,login,Login
en,button,logout,Logout
en,button,delete,Delete
en,button,add,Create
en,button,cancel,Cancel
en,button,create,Create
en,button,edit,Edit
en,button,update,Update
en,button,view,View
en,button,import,Import
en,button,download,Download
en,button,export,Export
en,button,next,Next
en,button,previous,Previous
